chrom	start	end	weight	GC	E1
chr11	17500000	18000000	0.004692855452565754	0.467602	0.5712793856410308
chr11	18000000	18500000	0.004794934197144164	0.41668	0.5700741025636828
chr11	18500000	19000000	0.004436303624250874	0.431766	0.3177905170483618
chr11	19000000	19500000	0.005118566310134414	0.419684	0.08338173207495671
chr11	19500000	20000000	0.0052656084320041	0.44622799999999996	0.1089344262985863
chr11	20000000	20500000	0.004538377686079927	0.41072	0.05501949718802802
chr11	20500000	21000000	0.005181519971448719	0.40876	-0.6217990985927229
chr11	21000000	21500000	0.007216362730471216	0.376646	-0.9363094560369029
chr11	21500000	22000000	0.007200826621628168	0.36592600000000003	-0.8598352160343395
chr11	22000000	22500000	0.005828084072386235	0.365516	-0.6079893830499408
chr11	22500000	23000000	0.005850338125729247	0.362802	-0.5500421534547735
chr11	23000000	23500000	0.007065807703130114	0.362604	-0.6654349905456947
chr11	23500000	24000000	0.007036478041612834	0.357006	-0.6438110892279357
chr11	24000000	24500000	0.007145205344841951	0.354614	-0.5984550182122925
chr11	24500000	25000000	0.006906022050066484	0.350774	-0.5707740735717957
chr11	25000000	25500000	0.007113380751999579	0.348066	-0.6692156984735457
chr11	25500000	26000000	0.006935946010753316	0.356908	-0.6761824693599434
chr11	26000000	26500000	0.005786984687137801	0.360712	-0.5444003452228791
chr11	26500000	27000000	0.0054011028941698255	0.367116	-0.2844971305831888
chr11	27000000	27500000	0.004215658206798201	0.391532	0.035652478492186356
chr11	27500000	28000000	0.005157554124800229	0.400928	-0.24775331418384666
chr11	28000000	28500000	0.005645547358659792	0.358554	-0.2493863217697551
chr11	28500000	29000000	0.006193645710042955	0.37435799999999997	-0.5045544112126985
chr11	29000000	29500000	0.0064448699197164425	0.360254	-0.6093936623415823
chr11	29500000	30000000	0.006821990559524734	0.370942	-0.7210980195799016
chr11	30000000	30500000	0.005420569708303846	0.386378	-0.3461303012547129
chr11	30500000	31000000	0.004942739617034908	0.381614	-0.12579417238528998
chr11	31000000	31500000	0.005559212579005172	0.360284	0.009600287520170885
chr11	31500000	32000000	0.0056475632271689325	0.389904	0.11191481964232942
chr11	32000000	32500000	0.004216079168776612	0.43272	0.31599529451122643
chr11	32500000	33000000	0.0038139950208016136	0.39195	0.5530555984567309
chr11	33000000	33500000	0.004173036470091984	0.40722800000000003	0.6522776303282989
chr11	33500000	34000000	0.004813546775631182	0.429172	0.5606920451012171
chr11	34000000	34500000	0.004675425583043086	0.44598999999999994	0.5338698464046292
chr11	34500000	35000000	0.0054960305862124725	0.407186	-0.08492675544115591
chr11	35000000	35500000	0.005235675080800758	0.41594799999999993	-0.22878031620545816
chr11	35500000	36000000	0.0045333911806573575	0.417626	0.0645492558171162
chr11	36000000	36500000	0.0045605553447497955	0.439648	0.022892156392851522
chr11	36500000	37000000	0.004680030078598255	0.389288	-0.28948566601221454
chr11	37000000	37500000	0.006844343639751544	0.36538200000000004	-0.6602005301082642
chr11	37500000	38000000	0.0061594750571036675	0.34777399999999997	-0.3879715320275693
chr11	38000000	38500000	0.0062245800749878705	0.351252	-0.272400064767546
chr11	38500000	39000000	0.005469211136545387	0.351584	-0.16080412242401304
chr11	39000000	39500000	0.006209666566214434	0.362818	-0.373017787726019
chr11	39500000	40000000	0.00637743169829767	0.365554	-0.53264709774871
chr11	40000000	40500000	0.005753810723964192	0.373054	-0.5078091782847323
chr11	40500000	41000000	0.007042662732752756	0.363084	-0.7007081503755046
chr11	41000000	41500000	0.0066947313988199	0.365956	-0.643914520497516
chr11	41500000	42000000	0.007133079046606555	0.370268	-0.7840743989627104
chr11	42000000	42500000	0.007081819532082087	0.36797399999999997	-0.8599694814262485
chr11	42500000	43000000	0.006452291809027416	0.382538	-0.7380621591393366
chr11	43000000	43500000	0.005402469437463119	0.395806	-0.4696419941576398
chr11	43500000	44000000	0.0043550796170909924	0.41206800000000005	0.01785100265252951
chr11	44000000	44500000	0.0045480555334672275	0.45664	0.3924800499855519
chr11	44500000	45000000	0.004720793845624859	0.498988	0.449948466284534
chr11	45000000	45500000	0.004985992399960628	0.471004	0.4108993050732076
chr11	45500000	46000000	0.004610243790468049	0.48166000000000003	0.5304212208844958
chr11	46000000	46500000	0.004429794508761765	0.45192200000000005	0.8459888351603114
chr11	46500000	47000000	0.0048069832512393695	0.44328199999999995	0.8523033515652069
chr11	47000000	47500000	0.004895740600810976	0.47545200000000004	0.8076304554235021
chr11	47500000	48000000	0.004016772703089252	0.449208	0.4635043193956408
chr11	48000000	48500000	0.004556637852191078	0.415278	-0.35776350680255004
chr11	48500000	49000000	0.011478848542993202	0.377846	-0.8470178230787638
chr11	49000000	49500000	0.008072301141502244	0.363404	-0.8485036450318528
chr11	49500000	50000000	0.00997981714855873	0.365996	-0.9371717733031046
chr11	50000000	50500000	0.010011741941946537	0.39116999999999996	-0.7526060130373763
chr11	50500000	51000000		0.3705051558377047	
chr11	51000000	51500000		0.3730688481157139	
chr11	51500000	52000000		0.38237885462555066	
chr11	52000000	52500000			
chr11	52500000	53000000			
chr11	53000000	53500000			
chr11	53500000	54000000			
chr11	54000000	54500000			
chr11	54500000	55000000		0.3702676629768309	
chr11	55000000	55500000	0.009299126451530455	0.366632	-1.030861936996821
chr11	55500000	56000000	0.008511340766268168	0.357144	-1.1779771539750838
chr11	56000000	56500000	0.008378462321985252	0.363718	-1.2359839932073415
chr11	56500000	57000000	0.006307864675753841	0.39461999999999997	-0.901286270969788
chr11	57000000	57500000	0.004347468158694548	0.482196	-0.11790063587550638
chr11	57500000	58000000	0.00558288263037256	0.41157	-0.62394605554128
chr11	58000000	58500000	0.0064718561958303274	0.37648400000000004	-0.7465012814736671
chr11	58500000	59000000	0.006632932627793543	0.4017	-0.985537532378695
chr11	59000000	59500000	0.004957364626792373	0.407776	-0.5637333690983222
chr11	59500000	60000000	0.005547451531385152	0.395386	-0.9019465639363456
chr11	60000000	60500000	0.006095989148907261	0.392642	-0.9961559254551464
chr11	60500000	61000000	0.004996004293537095	0.496062	0.23680448729659828
chr11	61000000	61500000	0.004576277235261098	0.514042	0.8542244503054307
chr11	61500000	62000000	0.004957092710468713	0.49665200000000004	0.8243520786130435
chr11	62000000	62500000	0.0046217676800906545	0.48285	0.7906782251857547
chr11	62500000	63000000	0.004884505777012704	0.452036	0.5273582807729573
chr11	63000000	63500000	0.005187220900543057	0.418238	0.37795070624133864
chr11	63500000	64000000	0.004694592837508551	0.535334	0.7433904571617593
chr11	64000000	64500000	0.005076577074712729	0.53296	0.7648549493750256
chr11	64500000	65000000	0.004894550294321725	0.5262720000000001	0.7409439061200247
chr11	65000000	65500000	0.0052289194824311665	0.52165	0.6892704084461054
chr11	65500000	66000000	0.005011973929385663	0.48986	0.653943459416145
chr11	66000000	66500000	0.005027174268581279	0.519166	0.6398142198113943
chr11	66500000	67000000	0.004626386943327381	0.47898599999999997	0.6251382848562499
chr11	67000000	67500000	0.005035948271584354	0.527964	0.6883586250985609
chr11	67500000	68000000	0.005181997464253261	0.478786	0.693924512275731
chr11	68000000	68500000	0.004714777500061032	0.480838	0.6236179829437926
chr11	68500000	69000000	0.00500710766223751	0.5130680000000001	0.5808075509769305
chr11	69000000	69500000	0.0063053245291865975	0.51042	0.38442918710355056
chr11	69500000	70000000	0.005503511164096244	0.5157911111111111	0.4708985908656899
chr11	70000000	70500000	0.004804614447882416	0.5031800000000001	0.43591097085000685
chr11	70500000	71000000	0.006011047502196038	0.509262	0.05125759906532724
chr11	71000000	71500000	0.005527882978725354	0.47990600000000005	0.3210335208514379
chr11	71500000	72000000	0.004859329840705073	0.45187	0.6836009303834946
chr11	72000000	72500000	0.004623471632550659	0.493424	0.6755866110229297
chr11	72500000	73000000	0.004855640171596044	0.43181	0.6565564263929826
chr11	73000000	73500000	0.0043951847607698385	0.456834	0.7298968822929255
chr11	73500000	74000000	0.004639242229051286	0.424088	0.7100006752899682
chr11	74000000	74500000	0.0046731540799668115	0.42521800000000004	0.6041568129053931
chr11	74500000	75000000	0.004711425621203398	0.444992	0.5733330095228782
chr11	75000000	75500000	0.004243510580393296	0.49089799999999995	0.7213442223069804
chr11	75500000	76000000	0.004946926179844743	0.43896999999999997	0.6350296612700626
chr11	76000000	76500000	0.004660364717190847	0.454896	0.6489947037410839
chr11	76500000	77000000	0.004873223332667716	0.45643	0.5393413610157753
chr11	77000000	77500000	0.0044428042995053344	0.40437399999999996	0.4894881184378875
chr11	77500000	78000000	0.004159892721191563	0.440808	0.4519562543398328
chr11	78000000	78500000	0.004430070538352828	0.41495200000000004	-0.015522255433489448
chr11	78500000	79000000	0.004915191267586911	0.44221000000000005	-0.3459847316223362
chr11	79000000	79500000	0.0052359415176019865	0.41878999999999994	-0.6547125057311274
chr11	79500000	80000000	0.006318233689730404	0.384956	-0.8566303736081251
chr11	80000000	80500000	0.006676885810496371	0.37485799999999997	-0.8893592344746797
chr11	80500000	81000000	0.006964533609862904	0.36025999999999997	-0.8657495973322304
chr11	81000000	81500000	0.0065638500877186765	0.356084	-0.8362000640209244
chr11	81500000	82000000	0.007055359979557377	0.360714	-0.9453599810932668
chr11	82000000	82500000	0.0052682996279711436	0.378292	-0.6525905374048846
chr11	82500000	83000000	0.004314260208169874	0.399106	-0.07435188016111784
chr11	83000000	83500000	0.005437420191855989	0.39318200000000003	-0.7248897378218189
chr11	83500000	84000000	0.008020789814953062	0.36966	-0.7851650780566429
chr11	84000000	84500000	0.006948526714926398	0.365226	-0.8409364806344956
chr11	84500000	85000000	0.006534659015380356	0.362636	-0.9482826773262591
chr11	85000000	85500000	0.004940160007598022	0.38319200000000003	-0.4244788851680621
chr11	85500000	86000000	0.004643131831311749	0.39916799999999997	0.20561728309664648
chr11	86000000	86500000	0.0046120354005431494	0.4119	0.17516656139272407
chr11	86500000	87000000	0.004568173695292232	0.392982	-0.030256391511218117
chr11	87000000	87500000	0.005632049216262112	0.38906999999999997	-0.5995967758922451
chr11	87500000	88000000	0.006764660449383426	0.3727444444444444	-0.7140839115809141
chr11	88000000	88500000	0.005955082865819988	0.372726	-0.5761789347457121
chr11	88500000	89000000	0.006845930405288591	0.350608	-0.7104861702017348
chr11	89000000	89500000	0.007117996838651939	0.360536	-0.7932147361611104
chr11	89500000	90000000	0.010779107875619058	0.377448	-0.439327789972472
chr11	90000000	90500000	0.006402520665107838	0.35585	-0.7133257816111263
chr11	90500000	91000000	0.007171458751745185	0.34861	-0.7964214769482141
chr11	91000000	91500000	0.006844150467214015	0.35887800000000003	-0.7854623440930422
chr11	91500000	92000000	0.00645237358834882	0.383126	-0.8014179235710699
chr11	92000000	92500000	0.005635774513712509	0.39227	-0.7150904360982072
chr11	92500000	93000000	0.00494388171128151	0.40065	-0.4369659241448555
chr11	93000000	93500000	0.004663720404975551	0.39987399999999995	-0.11635705009008826
chr11	93500000	94000000	0.0046982816685255694	0.41438	-0.18675951381279754
chr11	94000000	94500000	0.004909939104337758	0.40433	0.0897320169130702
chr11	94500000	95000000	0.004675107666456801	0.406686	0.32283058729042785
chr11	95000000	95500000	0.005186293760113356	0.394296	0.34468894980946896
chr11	95500000	96000000	0.004635370295572113	0.388312	0.18128712443190864
chr11	96000000	96500000	0.0064420960708722105	0.38045999999999996	0.021483502996096984
chr11	96500000	97000000	0.005807353087248696	0.363688	-0.3642551349405061
chr11	97000000	97500000	0.005913077315929485	0.35892399999999997	-0.29541861072867787
chr11	97500000	98000000	0.006228616285466756	0.353112	-0.34076370365796205
chr11	98000000	98500000	0.006140430074705075	0.354996	-0.2640230098201127
chr11	98500000	99000000	0.005651882124837498	0.353706	-0.22505354154521134
chr11	99000000	99500000	0.005877483590555348	0.345352	-0.36008869604418065
chr11	99500000	100000000	0.006304061473764836	0.35221399999999997	-0.4103757936323538
chr11	100000000	100500000	0.00566147590470732	0.37397800000000003	-0.38803810899448743
chr11	100500000	101000000	0.004737088857142194	0.380596	-0.10167719039015903
chr11	101000000	101500000	0.005908920241802009	0.378222	-0.5054780641017931
chr11	101500000	102000000	0.0054518326572234235	0.384712	-0.2553317304374043
chr11	102000000	102500000	0.004852884349140211	0.399486	0.18302896699335833
chr11	102500000	103000000	0.005026729034351111	0.385834	-0.0416466934089205
chr11	103000000	103500000	0.005475756025962414	0.36330999999999997	-0.2617795843987615
chr11	103500000	104000000	0.006078810142262316	0.378374	-0.7299922025250114
chr11	104000000	104500000	0.0069594611030701905	0.35886399999999996	-0.8163070848944814
chr11	104500000	105000000	0.0072153793696278605	0.36198400000000003	-0.9076560782775921
chr11	105000000	105500000	0.006576669656171192	0.352576	-0.8696844915702316
chr11	105500000	106000000	0.005730672833660736	0.359066	-0.5970944343055732
chr11	106000000	106500000	0.0066418590953819905	0.376278	-0.789874577456959
chr11	106500000	107000000	0.0064122407778090555	0.363298	-0.6990413383525724
chr11	107000000	107500000	0.005239638628643631	0.37798200000000004	-0.325326004937069
chr11	107500000	108000000	0.004044362742584707	0.41747799999999996	0.28799623747081254
chr11	108000000	108500000	0.004791122658323218	0.39705799999999997	0.3455991222681833
chr11	108500000	109000000	0.004900457789616393	0.38667199999999996	-0.13369013199573246
chr11	109000000	109500000	0.006867809126610592	0.38012399999999996	-0.8158840775271576
chr11	109500000	110000000	0.00521274768842974	0.385402	-0.35166914101876046
chr11	110000000	110500000	0.004585718119370885	0.402818	0.17533577817229318
chr11	110500000	111000000	0.005300898003786364	0.390524	-0.0008749106339343462
chr11	111000000	111500000	0.004716495593812042	0.414462	0.2536072573090654
chr11	111500000	112000000	0.004564122523645191	0.418508	0.6844132914665303
chr11	112000000	112500000	0.0047741871175391954	0.42342399999999997	0.23977271736520692
chr11	112500000	113000000	0.005719201967449889	0.421426	-0.07896555072308521
chr11	113000000	113500000	0.004616141130937574	0.44457399999999997	0.20252020354274147
chr11	113500000	114000000	0.003971500675814431	0.44688	0.5121366416882153
chr11	114000000	114500000	0.004769122529417931	0.417702	0.1929354938527904
chr11	114500000	115000000	0.004979342310011251	0.41067	-0.07634322316476799
chr11	115000000	115500000	0.004564229963118965	0.407402	0.32177256596231857
chr11	115500000	116000000	0.00499773155095382	0.435878	-0.09806955487063401
chr11	116000000	116500000	0.004784602049971004	0.46316999999999997	-0.07932652456141492
chr11	116500000	117000000	0.004336507658425455	0.43681400000000004	0.7047339797722452
chr11	117000000	117500000	0.004757903631382657	0.48878599999999994	0.8013882264499587
chr11	117500000	118000000	0.005041585482687235	0.484422	0.8061867233220593
chr11	118000000	118500000	0.004874223827155604	0.44472	0.9740627771531976
chr11	118500000	119000000	0.0045352256162517705	0.48800600000000005	1.1264770818897716
chr11	119000000	119500000	0.004516299456765957	0.48017200000000004	0.9102456906058255
chr11	119500000	120000000	0.005156353267388396	0.5030140000000001	0.5645314224071969
chr11	120000000	120500000	0.004345758036140305	0.45388999999999996	0.5723236674035469
chr11	120500000	121000000	0.005221023361993686	0.45148	-0.0025408037745704845
chr11	121000000	121500000	0.004792242239172651	0.42413599999999996	-0.23432899993906595
